Contiguous U.S., Precipitation, January-December
Units: Inches
Date,Value
190012,30.63
190112,27.63
190212,30.63
190312,29.36
190412,27.95
190512,32.60
190612,32.84
190712,30.94
190812,29.80
190912,31.19
191012,24.91
191112,29.52
191212,30.48
191312,29.84
191412,28.81
191512,32.77
191612,29.42
191712,25.35
191812,28.78
191912,31.76
192012,31.30
192112,28.78
192212,29.89
192312,31.68
192412,26.52
192512,26.96
192612,30.94
192712,32.06
192812,29.50
192912,30.15
193012,25.58
193112,27.52
193212,30.44
193312,27.50
193412,25.79
193512,29.48
193612,27.28
193712,30.51
193812,29.74
193912,26.33
194012,30.41
194112,32.81
194212,31.33
194312,26.81
194412,30.62
194512,33.03
194612,31.09
194712,29.35
194812,30.69
194912,30.30
195012,30.87
195112,31.25
195212,26.34
195312,28.31
195412,26.15
195512,27.74
195612,25.38
195712,33.87
195812,30.23
195912,30.60
196012,28.75
196112,31.25
196212,28.60
196312,25.70
196412,30.26
196512,29.80
196612,27.46
196712,29.60
196812,30.39
196912,30.63
197012,29.70
197112,30.33
197212,31.70
197312,34.96
197412,30.62
197512,33.03
197612,26.31
197712,30.44
197812,30.14
197912,32.75
198012,28.27
198112,29.96
198212,33.86
198312,34.76
198412,31.40
198512,29.97
198612,31.38
198712,29.01
198812,25.90
198912,29.05
199012,32.17
199112,32.44
199212,31.26
199312,32.62
199412,30.62
199512,32.69
199612,33.70
199712,31.86
199812,33.89
199912,28.47
200012,28.22
200112,29.02
200212,29.05
200312,30.51
200412,33.25
200512,30.08
200612,29.82
200712,29.18
200812,31.24
200912,32.30
201012,31.37
201112,30.10
201212,27.53
201312,31.06
201412,30.85
201512,34.47
